"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005925","focal adhesion","155/3329","421/19894",1.03936415388896e-23,7.62893288954493e-21,4.69354970545644e-21,"BSG/CD151/GAK/TSPAN4/YWHAE/FGFR3/NHERF2/PEAK3/CD81/ATP6V0C/PDPK1/CD99/PTPRA/TSPAN9/RHOG/PFN1/JAK2/RPL22/RAC1/ILK/YWHAQ/ICAM1/DNM2/NEDD9/CALR/DLC1/ADGRE5/EPHA2/MPRIP/RHOB/MAPK1/HSPG2/CDC42/MMP14/CYFIP1/AJUBA/KRAS/PTK2B/CDH2/FLOT2/GIT1/MAPK3/HSPA1B/MAPRE1/ITGB1/CLASP2/CD59/PDCD6IP/HMGA1/MYH9/SRC/ACTN4/LASP1/PAK4/RPL9/GRB7/CTNNB1/CHP1/JUP/PACSIN2/PTK7/PDIA3/PVR/B2M/NECTIN2/YWHAB/SDC4/VASP/AMBRA1/TNS3/DAG1/ARF6/ITGA2/RPS9/DST/LRP1/SDCBP/ADAM10/STX16/CLTC/AHNAK/PPIB/ARL2/ACTR2/CFL1/MAP2K1/STARD8/ACTN1/CTTN/RAB21/NUMB/VCL/LIMK1/BCAR1/LMO7/SRP68/SCARB2/YWHAG/PEAK1/PPP1R12A/ACTG1/HNRNPK/PDLIM1/ARPC1B/EVL/GNB2/PABPC1/TRIP6/YWHAZ/MAP4K4/ZFYVE21/HSP90B1/CORO1C/LIMS1/ARPC3/MARCKS/TES/HYOU1/CBL/MCAM/GSN/CLASP1/ANXA5/ITGB5/ARPC5L/HSPA5/FLNC/EPB41L2/HSPA9/CTNNA1/SPRY4/PLEC/DCTN4/CD99L2/PRUNE1/SLC4A2/PIP5K1A/G3BP1/FLNA/SHC1/ARHGEF2/EZR/IGF2R/NCSTN/TADA1/NPM1/ITGA6/PDLIM7/ARPC5/FAT1/CSRP1/CD46/RPL37A/TNS1/ARF1",155
"GO:0030055","cell-substrate junction","155/3329","431/19894",1.63571615339892e-22,6.00307828297405e-20,3.69327489372704e-20,"BSG/CD151/GAK/TSPAN4/YWHAE/FGFR3/NHERF2/PEAK3/CD81/ATP6V0C/PDPK1/CD99/PTPRA/TSPAN9/RHOG/PFN1/JAK2/RPL22/RAC1/ILK/YWHAQ/ICAM1/DNM2/NEDD9/CALR/DLC1/ADGRE5/EPHA2/MPRIP/RHOB/MAPK1/HSPG2/CDC42/MMP14/CYFIP1/AJUBA/KRAS/PTK2B/CDH2/FLOT2/GIT1/MAPK3/HSPA1B/MAPRE1/ITGB1/CLASP2/CD59/PDCD6IP/HMGA1/MYH9/SRC/ACTN4/LASP1/PAK4/RPL9/GRB7/CTNNB1/CHP1/JUP/PACSIN2/PTK7/PDIA3/PVR/B2M/NECTIN2/YWHAB/SDC4/VASP/AMBRA1/TNS3/DAG1/ARF6/ITGA2/RPS9/DST/LRP1/SDCBP/ADAM10/STX16/CLTC/AHNAK/PPIB/ARL2/ACTR2/CFL1/MAP2K1/STARD8/ACTN1/CTTN/RAB21/NUMB/VCL/LIMK1/BCAR1/LMO7/SRP68/SCARB2/YWHAG/PEAK1/PPP1R12A/ACTG1/HNRNPK/PDLIM1/ARPC1B/EVL/GNB2/PABPC1/TRIP6/YWHAZ/MAP4K4/ZFYVE21/HSP90B1/CORO1C/LIMS1/ARPC3/MARCKS/TES/HYOU1/CBL/MCAM/GSN/CLASP1/ANXA5/ITGB5/ARPC5L/HSPA5/FLNC/EPB41L2/HSPA9/CTNNA1/SPRY4/PLEC/DCTN4/CD99L2/PRUNE1/SLC4A2/PIP5K1A/G3BP1/FLNA/SHC1/ARHGEF2/EZR/IGF2R/NCSTN/TADA1/NPM1/ITGA6/PDLIM7/ARPC5/FAT1/CSRP1/CD46/RPL37A/TNS1/ARF1",155
"GO:0098687","chromosomal region","142/3329","402/19894",6.61366357737723e-20,1.61814302193163e-17,9.95530412173626e-18,"SUN1/TELO2/WRNIP1/SMCHD1/NUP98/CENPB/PCNA/CHD4/KDM4C/CTC1/NDEL1/MTCL1/SMARCA4/CHMP1B/SEH1L/RBBP7/RCC2/UPF1/TOX4/DCTN5/PLK1/CENPO/HNRNPA2B1/CBX3/RPA2/NSMCE3/PPP2CB/MIS18A/ZNF207/RBBP4/PDS5B/CLASP2/CHMP4B/MCM5/MEAF6/CDCA8/SUN2/SIRT2/PDS5A/BUB1B/TOP2A/RANGAP1/EZH1/KDM4A/KIF2C/SUMO3/KANSL1/CKAP5/SMARCC1/PRKDC/NUP160/MCM4/CBX1/SMARCD1/CEBPB/IKZF1/POLD1/PPP2R1A/WDR82/MCM3/PBRM1/SMC1A/ATF7/CDK2/SMARCC2/ZWINT/AURKA/POLR2B/CDK1/DDB1/XPO1/FEN1/INCENP/MTA2/ITGB3BP/SMARCD2/CDCA5/KAT5/ZWILCH/DYNC1LI2/PPP1CA/CCNB1/CENPH/TERF2/BAZ1B/DCTN1/SIN3A/TERF2IP/H3-3B/BIRC5/PPP1R12A/TTK/ALYREF/CENPX/WAPL/CDT1/CHMP1A/NBN/TNKS2/PHF2/SLF2/SMC3/LRIF1/POLE3/ZW10/RAD21/H2AX/MAD2L1/DYNLL1/CLASP1/BUB3/STAG2/MCM2/SPOUT1/PHF6/MACROH2A1/MCM6/ZNF330/CSNK1A1/NUP43/DCTN4/GATAD2B/PMF1/NUF2/PHF10/SSB/FBXW11/HAT1/BOD1/THOC3/TPR/CDC73/PPP2R5A/NSL1/CENPF/XRCC5/H3-3A/PARP1/NUP133/HJURP/SEPTIN2/HNRNPU",142
"GO:0005819","spindle","149/3329","433/19894",1.32406535879852e-19,2.42965993339528e-17,1.49480010243307e-17,"WNK1/NUBP2/E4F1/CDC25B/ARL8B/KLHL21/NSUN2/NDEL1/MTCL1/RALBP1/TMEM201/NEDD9/MAD2L2/CHMP1B/TUBB6/RCC2/MICAL3/KLHL22/LATS2/MAPK1/CDC42/CCAR2/PLK1/DCDC2/SPECC1L/AUNIP/APP/CBX3/CEP85/NUDC/MAPRE3/POLDIP2/UNC119/CCDC117/GIT1/YPEL5/TUBB/PPP2CB/LIMK2/RAB11FIP4/TPX2/ZNF207/MAPRE1/KIFC1/CLASP2/CHMP4B/LSM14A/HAUS5/MAPK14/MAP7D1/MYH9/CDCA8/SIRT2/FAM83D/BUB1B/CDC6/CTNNB1/RANGAP1/NUSAP1/KAT2A/MAD2L1BP/KIF2C/KIF15/KIF18B/ERCC2/EML2/SHCBP1/CALM3/CKAP5/CDC27/CALM2/MAP4/CBX1/NUP62/RASSF1/RTRAF/SMC1A/DLGAP5/AURKA/CLTC/CDK1/PRPF19/INCENP/DIDO1/PTP4A1/GPX2/SAC3D1/KAT5/RAB11A/ZWILCH/CCNB1/CTTN/PHLPP2/INPPL1/MZT1/DCTN1/BIRC5/TTK/ANXA11/CSNK1D/WAPL/SNCG/CHMP1A/TUBB3/PRC1/DR1/BEX4/PSRC1/ANAPC7/SMC3/TUBGCP3/ZW10/RAD21/SLC25A5/MAD2L1/DYNLL1/CLASP1/IQCB1/STAG2/BBLN/GOLGA2/SPOUT1/MZT2B/WDR5/TUBB4B/DIAPH1/PYCR3/CSNK1A1/DCTN4/FBXO5/EMD/ARHGEF2/PMF1/PKP4/DYNC2I1/NPM1/ECT2/BOD1/TBL1XR1/RGS14/YEATS2/TPR/NEK7/TMEM9/NSL1/CENPF/CCSAP/SEPTIN2/HNRNPU",149
"GO:0016607","nuclear speck","141/3329","416/19894",5.77121926372729e-18,8.47214987915167e-16,5.21232224029265e-16,"CDC34/DGKQ/RNPS1/SRRM2/CDYL/DNAJC11/RREB1/SFMBT2/PIN1/TARDBP/RMI2/PRKACA/NRIP1/AKAP8L/EAF1/ALKBH5/ELL/GATAD2A/HP1BP3/ACIN1/PABPN1/DHX15/BNIP3L/PPP1R8/WAC/ATXN2L/SRSF4/CD2BP2/GTF2H4/SETD1A/HECTD1/SNRNP40/HSPA1B/WT1/TAP2/BRD2/SMU1/SON/ILRUN/SFPQ/RBM39/SRPK1/MAPK14/THRAP3/DYRK1A/DDX17/PNN/TAB1/ATF4/CDK12/PPIE/MSL1/CASC3/PRKAA1/PHF5A/KAT6A/ATP6V0A1/POLDIP3/PACSIN2/API5/SRSF6/ZC3H13/SNRNP70/BRD1/MBD1/DAZAP2/MOCS2/MAGOH/ZNF217/U2AF2/BAZ2A/PRKAA2/PATL1/PRPF19/SLC2A4RG/DDX42/RBM14/RBM4/AAGAB/PIAS1/CPSF6/SRSF5/SRSF11/FOXO4/ZNF638/INPPL1/LIMK1/YLPM1/E2F7/SNW1/USP36/MORF4L1/CBX4/EIF4A3/ALYREF/ZC3H18/UNC45A/ASCC3/SNRPA1/KMT2E/NAMPT/SART3/SMNDC1/PRPF4/HIPK1/BCAS2/H2AX/SRSF9/SETD1B/ARL6IP4/DOCK1/POLR2D/MBD4/ARHGAP18/ADGRD1/SGK1/LUC7L2/RBM8A/CSNK1A1/NUP43/PIP5K1A/PASD1/CHTOP/GATAD2B/CLK2/LMNA/CCNL1/NCAPG2/WTAP/UHMK1/AFDN/PPIG/NPM1/THOC3/MAML1/SF3B1/FYTTD1/DYRK3/NSL1/TRIP12/HNRNPU",141
"GO:0090575","RNA polymerase II transcription regulator complex","93/3329","255/19894",1.83810775290489e-14,2.24861848438698e-12,1.38341794034421e-12,"MAFK/TCF3/MED10/CHD4/TAF10/GATA4/JUNB/MED28/JUND/GTF2H1/E2F3/USP22/E2F2/CBX3/FOSL2/XBP1/BACH1/GTF2H4/ATF6B/CEBPA/CEBPG/E2F1/HMGA1/RUNX1/SFPQ/CREB3/MED29/MED1/ATF4/MED24/RARA/NFYC/CTNNB1/TAF8/KAT2A/STAT5B/STAT5A/STAT3/ATXN7L3/ERCC2/MED4/HOXB9/SMAD7/ATF5/CEBPB/NR1H2/ATF1/ADNP/SMAD4/ATF7/TCEA1/NFE2/HLF/STAT6/DDIT3/JUN/MAX/FOSL1/SMAD3/E2F4/TAF9/TLE3/NCOA2/TAF1/E2F7/GTF2A1/MAFG/CREBZF/NFIL3/DR1/ASCC3/YAP1/NFYB/TCF7L2/TFDP1/MED30/BCL9L/GTF2H3/NR5A1/ERCC3/MYC/MED23/SMAD5/HIPK2/TAF7/ARNT/PASD1/GEMIN5/PYGO2/NFE2L2/MXD3/HNRNPAB/HNRNPU",93
"GO:0005635","nuclear envelope","151/3329","498/19894",2.23475625790857e-14,2.34330156186413e-12,1.44166982653049e-12,"TBC1D20/SUN1/GPX4/INTS1/LMNB2/ZBED1/FZR1/DNASE1/NUP98/ATP2A3/PRNP/TNRC18/RANBP3/TENT4A/INSR/EIF5A/IPO7/TMEM201/CHMP1B/CALR/SEH1L/NUP210/NUP153/SREBF1/PUM2/XPO4/XPO7/GNAZ/DHRS2/DCTN5/NUP58/APP/CBX3/BNIP3L/TRIM27/MAPK3/ABCF1/TUBB/AQP1/BCL2L1/CLIC1/RTCB/CHMP4B/MYORG/DPY19L1/HPN/CPNE1/SUN2/CASC3/ZMPSTE24/GCHFR/RANGAP1/GHDC/MLX/MAD2L1BP/LRPPRC/AGPAT3/DMPK/KPNB1/NUP160/SHISA5/BAX/NUP62/LRRC59/NDC1/RTN4/CDK2/DST/POLR2M/FANCL/VRK2/RNF43/SDCBP/TMEM109/XPO1/INTS2/INTS5/LEMD3/CMTM3/SMAD3/SIRT1/KPNA2/CCAR1/CCND1/ANXA4/PTGER3/DHCR7/IST1/POM121/DCTN1/FAM169A/POM121C/LMO7/OSBPL8/DTX2/CCNI/TMC6/SH3BGRL2/ANXA11/RETSAT/AEN/CHMP1A/CETN3/TNKS2/BICD2/CLMN/IPO5/TMPO/MTA1/TMEM38B/SORT1/WDR3/MAD2L1/C12orf43/SORL1/TMEM120B/DHX37/EI24/LMNB1/PGRMC2/TNPO3/TOR1A/SMPD4/RAN/ABL1/NUP214/BNIP3/SURF4/QSOX2/TOR4A/MATR3/NUP43/CETN2/HAX1/EMD/LMNA/WTAP/IGF2R/KPNA4/FBXW11/TOR3A/CANX/TOR1AIP2/TOR1AIP1/SENP2/TPR/CENPF/DNAJB2/LBR/PARP1/NUP133",151
"GO:0042470","melanosome","53/3329","112/19894",4.96471048575503e-14,4.04899721838243e-12,2.49106526127358e-12,"BSG/YWHAE/CTSD/SERPINF1/RAC1/TPP1/PDIA6/CTSB/ATP6V1B2/MMP14/ITGB1/PDCD6IP/AHCY/GCHFR/CNP/RAB5C/ATP6V0A1/SLC2A1/PDIA3/YWHAB/SLC1A5/CD63/RAB5B/SDCBP/CLTC/STX3/GANAB/GGH/DNAJC5/PPIB/RAB1A/TMED10/NAP1L1/ANXA11/FASN/YWHAZ/HSP90AA1/HSP90B1/SYPL1/ERP29/LAMP1/ATP1A1/RAB35/HSPA5/RPN1/CALU/RAB7A/RAN/PDIA4/NCSTN/CANX/TFRC/ABCB6",53
"GO:0048770","pigment granule","53/3329","112/19894",4.96471048575503e-14,4.04899721838243e-12,2.49106526127358e-12,"BSG/YWHAE/CTSD/SERPINF1/RAC1/TPP1/PDIA6/CTSB/ATP6V1B2/MMP14/ITGB1/PDCD6IP/AHCY/GCHFR/CNP/RAB5C/ATP6V0A1/SLC2A1/PDIA3/YWHAB/SLC1A5/CD63/RAB5B/SDCBP/CLTC/STX3/GANAB/GGH/DNAJC5/PPIB/RAB1A/TMED10/NAP1L1/ANXA11/FASN/YWHAZ/HSP90AA1/HSP90B1/SYPL1/ERP29/LAMP1/ATP1A1/RAB35/HSPA5/RPN1/CALU/RAB7A/RAN/PDIA4/NCSTN/CANX/TFRC/ABCB6",53
"GO:0140534","endoplasmic reticulum protein-containing complex","57/3329","126/19894",6.42853321362164e-14,4.71854337879829e-12,2.90299026173019e-12,"PIGQ/FKBP1A/MARCHF6/PDIA6/CALR/ARL6IP1/EMC1/DDOST/SDF2L1/ERN2/PIGS/HM13/STT3B/TAP2/TAPBP/EMC4/SPTSSA/VCP/RPN2/ORMDL3/SREBF2/PDIA3/EXT2/B2M/PIGT/EMC10/SPCS1/SEC61G/AMFR/OS9/TMEM258/GANAB/PPIB/SYVN1/P4HA1/MAGT1/SEL1L/NPLOC4/EMC8/PIGY/HSP90B1/OSTC/ZW10/INSIG2/HYOU1/MLEC/DERL1/HSPA5/STT3A/SRPRA/SEC61A1/RPN1/TRAF2/INSIG1/SPCS3/DNAJB11/UBXN7",57
