"","x"
"1","CXADR"
"2","CRYL1"
"3","CRYL1"
"4","CRYL1"
"5","CRYL1"
"6","BTG3"
"7","BTG3"
"8","SAMSN1"
"9","SAMSN1"
"10","SAMSN1"
"11","SAMSN1"
"12","SAMSN1"
"13","RALBP1"
"14","ANKRD12"
"15","ANKRD12"
"16","HSPA13"
"17","DSTN"
"18","DSTN"
"19","STK35"
"20",""
"21","JAG1"
"22","SLC23A2"
"23","SLC23A2"
"24","PRKX"
"25","MAPK1"
"26","AKR1C3"
"27","AKR1C3"
"28","KLF6"
"29","KLF6"
"30","LATS2"
"31","TWSG1"
"32","ITIH2"
"33","ATP6V1E1"
"34","ATP6V1E1"
"35","ATP6V1E1"
"36","IDH3B"
"37","IDH3B"
"38","MICAL3"
"39","PIP4K2A"
"40","PIP4K2A"
"41","SCML2"
"42","SCML2"
"43","GET4"
"44","GET4"
"45","INTS1"
"46","RAB40C"
"47","RAB40C"
"48","RAB40C"
"49","RAB40C"
"50","FAM234A"
"51","FAM234A"
"52","CDKL5"
"53","CDKL5"
"54","FAM20C"
"55","FOXK1"
"56","C7orf50"
"57","C7orf50"
"58","C7orf50"
"59","SUN1"
"60","SUN1"
"61","SUN1"
"62","SUN1"
"63","SUN1"
"64","AXIN1"
"65","AXIN1"
"66","YY2"
"67","C1GALT1"
"68","C1GALT1"
"69","COMT"
"70","COMT"
"71","COMT"
"72","COMT"
"73","NDUFA4"
"74","ARVCF"
"75","GLYR1"
"76","GLYR1"
"77","MICALL2"
"78","TANGO2"
"79","TANGO2"
"80","TANGO2"
"81","TANGO2"
"82","TANGO2"
"83","TANGO2"
"84","TANGO2"
"85","TANGO2"
"86","TANGO2"
"87","ARL4A"
"88","ARL4A"
"89","ARL4A"
"90","ARL4A"
"91","ARL4A"
"92","EEF1E1"
"93","ADCY9"
"94","ZDHHC8"
"95","ZDHHC8"
"96","HIRA"
"97","HIRA"
"98","BLOC1S5-TXNDC5"
"99","TXNDC5"
"100","FOXQ1"
"101","RNF182"
"102","RNF182"
"103","RNF182"
"104","RNF182"
"105","DEK"
"106","DEK"
"107","DEK"
"108","DEK"
"109","XPO4"
"110","CREBBP"
"111","JARID2"
"112","JARID2"
"113","ARID3A"
"114","SEPTIN5"
"115","SEPTIN5"
"116","SEPTIN5"
"117","SSR1"
"118","SSR1"
"119",""
"120","GP1BB"
"121","GNB1L"
"122","GNB1L"
"123","GNB1L"
"124","GRIN3B"
"125","PTPRM"
"126","PTPRM"
"127","PTPRM"
"128","PTPRM"
"129","TXNRD2"
"130","TXNRD2"
"131","TXNRD2"
"132","TXNRD2"
"133","TXNRD2"
"134","TXNRD2"
"135","TXNRD2"
"136","KIF13A"
"137","LRP6"
"138","NCLN"
"139","NCLN"
"140","SRXN1"
